"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
21	5.931061	2.500030	-17.275632	-0.793786	0.000000	-0.608197	-0.608197	-0.000000	0.793786	0.000000	1.000000	0.000000
22	5.891273	2.500030	-17.305905	-0.797798	0.000000	-0.602924	-0.602924	-0.000000	0.797798	0.000000	1.000000	0.000000
23	5.851278	2.500030	-17.335915	-0.801759	0.000000	-0.597647	-0.597647	-0.000000	0.801759	0.000000	1.000000	0.000000
24	5.811083	2.500030	-17.365661	-0.805669	0.000000	-0.592366	-0.592366	-0.000000	0.805669	0.000000	1.000000	0.000000
25	5.770697	2.500030	-17.395143	-0.809527	0.000000	-0.587083	-0.587083	-0.000000	0.809527	0.000000	1.000000	0.000000
26	5.730127	2.500030	-17.424360	-0.813334	-0.000000	-0.581798	-0.581798	-0.000000	0.813334	-0.000000	1.000000	0.000000
27	5.689368	2.500030	-17.453313	-0.817089	-0.000000	-0.576511	-0.576511	-0.000000	0.817089	-0.000000	1.000000	-0.000000
28	5.648415	2.500030	-17.482001	-0.820795	-0.000000	-0.571223	-0.571223	-0.000000	0.820795	-0.000000	1.000000	-0.000000
29	5.607275	2.500030	-17.510425	-0.824450	-0.000000	-0.565935	-0.565935	-0.000000	0.824450	-0.000000	1.000000	-0.000000
30	5.565956	2.500030	-17.538585	-0.828055	-0.000000	-0.560646	-0.560646	-0.000000	0.828055	-0.000000	1.000000	-0.000000
31	5.524466	2.500030	-17.566480	-0.831611	-0.000000	-0.555358	-0.555358	-0.000000	0.831611	-0.000000	1.000000	-0.000000
32	5.482799	2.500030	-17.594111	-0.835117	-0.000000	-0.550072	-0.550072	-0.000000	0.835117	-0.000000	1.000000	-0.000000
33	5.440951	2.500030	-17.621478	-0.838575	-0.000000	-0.544787	-0.544787	-0.000000	0.838575	-0.000000	1.000000	-0.000000
34	5.398929	2.500030	-17.648580	-0.841983	-0.000000	-0.539503	-0.539503	-0.000000	0.841983	-0.000000	1.000000	-0.000000
35	5.356740	2.500030	-17.675418	-0.845344	-0.000000	-0.534223	-0.534223	-0.000000	0.845344	-0.000000	1.000000	-0.000000
36	5.314392	2.500030	-17.701993	-0.848656	-0.000000	-0.528945	-0.528945	-0.000000	0.848656	-0.000000	1.000000	-0.000000
37	5.271879	2.500030	-17.728303	-0.851921	-0.000000	-0.523670	-0.523670	0.000000	0.851921	-0.000000	1.000000	-0.000000
38	5.229197	2.500030	-17.754350	-0.855139	-0.000000	-0.518399	-0.518399	0.000000	0.855139	-0.000000	1.000000	-0.000000
39	5.186353	2.500030	-17.780133	-0.858309	-0.000000	-0.513133	-0.513133	0.000000	0.858309	-0.000000	1.000000	-0.000000
40	5.143354	2.500030	-17.805653	-0.861433	-0.000000	-0.507871	-0.507871	0.000000	0.861433	-0.000000	1.000000	-0.000000
41	5.100207	2.500030	-17.830910	-0.864511	0.000000	-0.502613	-0.502613	0.000000	0.864511	0.000000	1.000000	-0.000000
42	5.056907	2.500030	-17.855905	-0.867544	0.000000	-0.497361	-0.497361	0.000000	0.867544	0.000000	1.000000	0.000000
43	5.013449	2.500030	-17.880637	-0.870531	0.000000	-0.492114	-0.492114	0.000000	0.870531	0.000000	1.000000	0.000000
44	4.969842	2.500030	-17.905106	-0.873472	0.000000	-0.486874	-0.486874	0.000000	0.873472	0.000000	1.000000	0.000000
45	4.926091	2.500030	-17.929313	-0.876370	0.000000	-0.481639	-0.481639	0.000000	0.876370	0.000000	1.000000	0.000000
46	4.882202	2.500030	-17.953260	-0.879223	0.000000	-0.476410	-0.476410	0.000000	0.879223	0.000000	1.000000	0.000000
47	4.838172	2.500030	-17.976946	-0.882033	0.000000	-0.471188	-0.471188	0.000000	0.882033	0.000000	1.000000	0.000000
48	4.793997	2.500030	-18.000370	-0.884799	0.000000	-0.465972	-0.465972	0.000000	0.884799	0.000000	1.000000	0.000000
49	4.749682	2.500030	-18.023532	-0.887523	-0.000000	-0.460764	-0.460764	0.000000	0.887523	-0.000000	1.000000	-0.000000
50	4.705234	2.500030	-18.046435	-0.890204	-0.000000	-0.455563	-0.455563	0.000000	0.890204	-0.000000	1.000000	-0.000000
51	4.660659	2.500030	-18.069080	-0.892843	-0.000000	-0.450369	-0.450369	0.000000	0.892843	-0.000000	1.000000	-0.000000
52	4.615954	2.500030	-18.091464	-0.895439	-0.000000	-0.445183	-0.445183	0.000000	0.895439	-0.000000	1.000000	-0.000000
53	4.571113	2.500030	-18.113589	-0.897995	-0.000000	-0.440006	-0.440006	0.000000	0.897995	-0.000000	1.000000	-0.000000
54	4.526144	2.500030	-18.135454	-0.900509	0.000000	-0.434838	-0.434838	0.000000	0.900509	0.000000	1.000000	0.000000
55	4.481052	2.500030	-18.157062	-0.902983	0.000000	-0.429677	-0.429677	0.000000	0.902983	0.000000	1.000000	0.000000
56	4.435844	2.500030	-18.178413	-0.905416	0.000000	-0.424525	-0.424525	0.000000	0.905416	0.000000	1.000000	0.000000
57	4.390515	2.500030	-18.199507	-0.907810	0.000000	-0.419381	-0.419381	0.000000	0.907810	0.000000	1.000000	0.000000
58	4.345061	2.500030	-18.220343	-0.910164	0.000000	-0.414247	-0.414247	-0.000000	0.910164	0.000000	1.000000	0.000000
59	4.299489	2.500030	-18.240921	-0.912480	0.000000	-0.409122	-0.409122	-0.000000	0.912480	0.000000	1.000000	0.000000
60	4.253804	2.500030	-18.261245	-0.914757	0.000000	-0.404006	-0.404006	-0.000000	0.914757	0.000000	1.000000	0.000000
61	4.208012	2.500030	-18.281314	-0.916995	0.000000	-0.398898	-0.398898	-0.000000	0.916995	0.000000	1.000000	0.000000
62	4.162109	2.500030	-18.301127	-0.919196	0.000000	-0.393800	-0.393800	-0.000000	0.919196	0.000000	1.000000	0.000000
63	4.116091	2.500030	-18.320685	-0.921360	0.000000	-0.388711	-0.388711	-0.000000	0.921360	0.000000	1.000000	0.000000
64	4.069964	2.500030	-18.339988	-0.923486	0.000000	-0.383633	-0.383633	-0.000000	0.923486	0.000000	1.000000	0.000000
65	4.023734	2.500030	-18.359038	-0.925575	0.000000	-0.378564	-0.378564	-0.000000	0.925575	0.000000	1.000000	0.000000
66	3.977406	2.500030	-18.377837	-0.927629	-0.000000	-0.373503	-0.373503	-0.000000	0.927629	-0.000000	1.000000	0.000000
67	3.930975	2.500030	-18.396382	-0.929646	-0.000000	-0.368453	-0.368453	-0.000000	0.929646	-0.000000	1.000000	0.000000
68	3.884440	2.500030	-18.414674	-0.931628	-0.000000	-0.363413	-0.363413	-0.000000	0.931628	-0.000000	1.000000	0.000000
69	3.837805	2.500030	-18.432714	-0.933575	0.000000	-0.358383	-0.358383	-0.000000	0.933575	0.000000	1.000000	0.000000
70	3.791075	2.500030	-18.450503	-0.935487	0.000000	-0.353362	-0.353362	-0.000000	0.935487	0.000000	1.000000	0.000000
71	3.744255	2.500030	-18.468042	-0.937364	-0.000000	-0.348351	-0.348351	-0.000000	0.937364	-0.000000	1.000000	0.000000
72	3.697342	2.500030	-18.485332	-0.939208	-0.000000	-0.343349	-0.343349	-0.000000	0.939208	-0.000000	1.000000	-0.000000
73	3.650334	2.500030	-18.502370	-0.941017	-0.000000	-0.338358	-0.338358	-0.000000	0.941017	-0.000000	1.000000	-0.000000
74	3.603233	2.500030	-18.519158	-0.942793	-0.000000	-0.333377	-0.333377	-0.000000	0.942793	-0.000000	1.000000	-0.000000
75	3.556047	2.500030	-18.535698	-0.944537	-0.000000	-0.328406	-0.328406	-0.000000	0.944537	-0.000000	1.000000	-0.000000
76	3.508779	2.500030	-18.551992	-0.946247	-0.000000	-0.323444	-0.323444	-0.000000	0.946247	-0.000000	1.000000	-0.000000
77	3.461427	2.500030	-18.568037	-0.947926	-0.000000	-0.318492	-0.318492	-0.000000	0.947926	-0.000000	1.000000	-0.000000
78	3.413986	2.500030	-18.583834	-0.949572	-0.000000	-0.313550	-0.313550	-0.000000	0.949572	-0.000000	1.000000	-0.000000
79	3.366463	2.500030	-18.599383	-0.951186	-0.000000	-0.308619	-0.308619	-0.000000	0.951186	-0.000000	1.000000	-0.000000
80	3.318861	2.500030	-18.614687	-0.952769	-0.000000	-0.303696	-0.303696	-0.000000	0.952769	-0.000000	1.000000	-0.000000
81	3.271186	2.500030	-18.629746	-0.954321	0.000000	-0.298783	-0.298783	-0.000000	0.954321	0.000000	1.000000	0.000000
82	3.223433	2.500030	-18.644560	-0.955842	0.000000	-0.293880	-0.293880	-0.000000	0.955842	0.000000	1.000000	0.000000
83	3.175601	2.500030	-18.659127	-0.957333	0.000000	-0.288987	-0.288987	-0.000000	0.957333	0.000000	1.000000	0.000000
84	3.127694	2.500030	-18.673450	-0.958794	0.000000	-0.284103	-0.284103	-0.000000	0.958794	0.000000	1.000000	0.000000
85	3.079716	2.500030	-18.687530	-0.960224	0.000000	-0.279229	-0.279229	-0.000000	0.960224	0.000000	1.000000	0.000000
86	3.031671	2.500030	-18.701367	-0.961626	0.000000	-0.274364	-0.274364	-0.000000	0.961626	0.000000	1.000000	0.000000
87	2.983557	2.500030	-18.714961	-0.962998	0.000000	-0.269508	-0.269508	-0.000000	0.962998	0.000000	1.000000	0.000000
88	2.935371	2.500030	-18.728312	-0.964341	0.000000	-0.264662	-0.264662	-0.000000	0.964341	0.000000	1.000000	0.000000
89	2.887118	2.500030	-18.741420	-0.965656	0.000000	-0.259826	-0.259826	-0.000000	0.965656	0.000000	1.000000	0.000000
90	2.838800	2.500030	-18.754286	-0.966942	0.000000	-0.254998	-0.254998	-0.000000	0.966942	0.000000	1.000000	0.000000
91	2.790424	2.500030	-18.766914	-0.968200	-0.000000	-0.250179	-0.250179	-0.000000	0.968200	-0.000000	1.000000	0.000000
92	2.741985	2.500030	-18.779300	-0.969430	-0.000000	-0.245368	-0.245368	-0.000000	0.969430	-0.000000	1.000000	-0.000000
93	2.693481	2.500030	-18.791445	-0.970632	-0.000000	-0.240568	-0.240568	-0.000000	0.970632	-0.000000	1.000000	-0.000000
94	2.644916	2.500030	-18.803349	-0.971807	-0.000000	-0.235776	-0.235776	-0.000000	0.971807	-0.000000	1.000000	-0.000000
95	2.596295	2.500030	-18.815015	-0.972956	-0.000000	-0.230992	-0.230992	-0.000000	0.972956	-0.000000	1.000000	-0.000000
96	2.547622	2.500030	-18.826443	-0.974077	-0.000000	-0.226217	-0.226217	-0.000000	0.974077	-0.000000	1.000000	-0.000000
97	2.498892	2.500030	-18.837633	-0.975172	-0.000000	-0.221450	-0.221450	-0.000000	0.975172	-0.000000	1.000000	-0.000000
98	2.450105	2.500030	-18.848583	-0.976240	-0.000000	-0.216692	-0.216692	-0.000000	0.976240	-0.000000	1.000000	-0.000000
99	2.401263	2.500030	-18.859295	-0.977282	-0.000000	-0.211943	-0.211943	-0.000000	0.977282	-0.000000	1.000000	-0.000000
100	2.352372	2.500030	-18.869771	-0.978298	-0.000000	-0.207201	-0.207201	-0.000000	0.978298	-0.000000	1.000000	-0.000000
101	2.303434	2.500030	-18.880011	-0.979289	0.000000	-0.202466	-0.202466	-0.000000	0.979289	0.000000	1.000000	0.000000
102	2.254447	2.500030	-18.890014	-0.980255	0.000000	-0.197740	-0.197740	-0.000000	0.980255	0.000000	1.000000	0.000000
103	2.205409	2.500030	-18.899780	-0.981195	0.000000	-0.193021	-0.193021	-0.000000	0.981195	0.000000	1.000000	0.000000
104	2.156323	2.500030	-18.909310	-0.982110	0.000000	-0.188311	-0.188311	-0.000000	0.982110	0.000000	1.000000	0.000000
105	2.107194	2.500030	-18.918605	-0.983000	0.000000	-0.183607	-0.183607	-0.000000	0.983000	0.000000	1.000000	0.000000
106	2.058024	2.500030	-18.927666	-0.983865	0.000000	-0.178910	-0.178910	-0.000000	0.983865	-0.000000	1.000000	0.000000
107	2.008812	2.500030	-18.936493	-0.984707	0.000000	-0.174221	-0.174221	-0.000000	0.984707	-0.000000	1.000000	0.000000
108	1.959554	2.500030	-18.945084	-0.985524	0.000000	-0.169539	-0.169539	-0.000000	0.985524	-0.000000	1.000000	0.000000
109	1.910255	2.500030	-18.953442	-0.986316	0.000000	-0.164864	-0.164864	-0.000000	0.986316	-0.000000	1.000000	0.000000
110	1.860919	2.500030	-18.961565	-0.987085	0.000000	-0.160196	-0.160196	-0.000000	0.987085	-0.000000	1.000000	0.000000
111	1.811548	2.500030	-18.969457	-0.987831	0.000000	-0.155533	-0.155533	-0.000000	0.987831	-0.000000	1.000000	0.000000
112	1.762140	2.500030	-18.977116	-0.988552	0.000000	-0.150878	-0.150878	-0.000000	0.988552	-0.000000	1.000000	0.000000
113	1.712693	2.500030	-18.984542	-0.989251	0.000000	-0.146229	-0.146229	-0.000000	0.989251	-0.000000	1.000000	0.000000
114	1.663211	2.500030	-18.991734	-0.989926	0.000000	-0.141587	-0.141587	-0.000000	0.989926	-0.000000	1.000000	0.000000
115	1.613697	2.500030	-18.998696	-0.990578	0.000000	-0.136950	-0.136950	-0.000000	0.990578	-0.000000	1.000000	0.000000
116	1.564155	2.500030	-19.005426	-0.991207	0.000000	-0.132318	-0.132318	-0.000000	0.991207	-0.000000	1.000000	0.000000
117	1.514581	2.500030	-19.011925	-0.991814	0.000000	-0.127693	-0.127693	-0.000000	0.991814	-0.000000	1.000000	0.000000
118	1.464974	2.500030	-19.018192	-0.992398	0.000000	-0.123073	-0.123073	-0.000000	0.992398	-0.000000	1.000000	0.000000
119	1.415338	2.500030	-19.024228	-0.992959	0.000000	-0.118459	-0.118459	-0.000000	0.992959	-0.000000	1.000000	0.000000
120	1.365675	2.500030	-19.030034	-0.993498	0.000000	-0.113850	-0.113850	-0.000000	0.993498	-0.000000	1.000000	0.000000
121	1.315989	2.500030	-19.035611	-0.994015	0.000000	-0.109245	-0.109245	-0.000000	0.994015	-0.000000	1.000000	0.000000
122	1.266278	2.500030	-19.040957	-0.994510	0.000000	-0.104646	-0.104646	-0.000000	0.994510	-0.000000	1.000000	0.000000
123	1.216539	2.500030	-19.046073	-0.994982	0.000000	-0.100052	-0.100052	-0.000000	0.994982	-0.000000	1.000000	0.000000
124	1.166777	2.500030	-19.050959	-0.995433	0.000000	-0.095462	-0.095462	-0.000000	0.995433	-0.000000	1.000000	0.000000
125	1.116993	2.500030	-19.055616	-0.995862	0.000000	-0.090877	-0.090877	-0.000000	0.995862	-0.000000	1.000000	0.000000
126	1.067192	2.500030	-19.060044	-0.996270	0.000000	-0.086295	-0.086295	-0.000000	0.996270	-0.000000	1.000000	0.000000
127	1.017370	2.500030	-19.064243	-0.996656	0.000000	-0.081717	-0.081717	-0.000000	0.996656	-0.000000	1.000000	0.000000
128	0.967527	2.500030	-19.068214	-0.997020	0.000000	-0.077144	-0.077144	-0.000000	0.997020	-0.000000	1.000000	0.000000
129	0.917665	2.500030	-19.071955	-0.997363	0.000000	-0.072575	-0.072575	-0.000000	0.997363	-0.000000	1.000000	0.000000
130	0.867788	2.500030	-19.075469	-0.997685	0.000000	-0.068009	-0.068009	-0.000000	0.997685	-0.000000	1.000000	0.000000
131	0.817899	2.500030	-19.078754	-0.997985	-0.000000	-0.063446	-0.063446	-0.000000	0.997985	-0.000000	1.000000	0.000000
132	0.767994	2.500030	-19.081812	-0.998265	-0.000000	-0.058886	-0.058886	-0.000000	0.998265	-0.000000	1.000000	0.000000
133	0.718073	2.500030	-19.084641	-0.998523	-0.000000	-0.054330	-0.054330	-0.000000	0.998523	-0.000000	1.000000	0.000000
134	0.668139	2.500030	-19.087243	-0.998760	-0.000000	-0.049777	-0.049777	-0.000000	0.998760	-0.000000	1.000000	0.000000
135	0.618194	2.500030	-19.089617	-0.998977	-0.000000	-0.045227	-0.045227	-0.000000	0.998977	-0.000000	1.000000	0.000000
136	0.568243	2.500030	-19.091764	-0.999172	0.000000	-0.040678	-0.040678	-0.000000	0.999172	0.000000	1.000000	0.000000
137	0.518281	2.500030	-19.093684	-0.999347	0.000000	-0.036132	-0.036132	-0.000000	0.999347	0.000000	1.000000	0.000000
138	0.468309	2.500030	-19.095377	-0.999501	0.000000	-0.031588	-0.031588	-0.000000	0.999501	0.000000	1.000000	0.000000
139	0.418328	2.500030	-19.096842	-0.999634	0.000000	-0.027047	-0.027047	-0.000000	0.999634	0.000000	1.000000	0.000000
140	0.368343	2.500030	-19.098080	-0.999747	0.000000	-0.022508	-0.022508	-0.000000	0.999747	0.000000	1.000000	0.000000
141	0.318356	2.500030	-19.099092	-0.999839	0.000000	-0.017969	-0.017969	-0.000000	0.999839	0.000000	1.000000	0.000000
142	0.268363	2.500030	-19.099876	-0.999910	0.000000	-0.013432	-0.013432	-0.000000	0.999910	0.000000	1.000000	0.000000
143	0.218365	2.500030	-19.100434	-0.999960	0.000000	-0.008897	-0.008897	-0.000000	0.999960	0.000000	1.000000	0.000000
144	0.168365	2.500030	-19.100765	-0.999990	0.000000	-0.004363	-0.004363	-0.000000	0.999990	0.000000	1.000000	0.000000
145	0.118364	2.500030	-19.100870	-1.000000	0.000000	0.000170	0.000170	-0.000000	1.000000	0.000000	1.000000	0.000000
146	0.068366	2.500030	-19.100748	-0.999989	0.000000	0.004703	0.004703	-0.000000	0.999989	0.000000	1.000000	0.000000
147	0.018369	2.500030	-19.100400	-0.999957	0.000000	0.009235	0.009235	-0.000000	0.999957	0.000000	1.000000	0.000000
148	-0.031628	2.500030	-19.099825	-0.999905	0.000000	0.013766	0.013766	-0.000000	0.999905	0.000000	1.000000	0.000000
149	-0.081624	2.500030	-19.099023	-0.999833	-0.000000	0.018297	0.018297	-0.000000	0.999833	-0.000000	1.000000	0.000000
150	-0.131614	2.500030	-19.097995	-0.999739	-0.000000	0.022827	0.022827	-0.000000	0.999739	-0.000000	1.000000	0.000000
151	-0.181596	2.500030	-19.096740	-0.999626	-0.000000	0.027359	0.027359	-0.000000	0.999626	-0.000000	1.000000	0.000000
152	-0.231572	2.500030	-19.095259	-0.999491	-0.000000	0.031891	0.031891	-0.000000	0.999491	-0.000000	1.000000	0.000000
153	-0.281544	2.500030	-19.093552	-0.999336	-0.000000	0.036422	0.036422	-0.000000	0.999336	-0.000000	1.000000	0.000000
154	-0.331509	2.500030	-19.091618	-0.999161	-0.000000	0.040954	0.040954	-0.000000	0.999161	-0.000000	1.000000	0.000000
155	-0.381463	2.500030	-19.089457	-0.998965	-0.000000	0.045487	0.045487	-0.000000	0.998965	-0.000000	1.000000	0.000000
156	-0.431404	2.500030	-19.087070	-0.998748	-0.000000	0.050021	0.050021	-0.000000	0.998748	-0.000000	1.000000	0.000000
157	-0.481334	2.500030	-19.084456	-0.998511	-0.000000	0.054557	0.054557	-0.000000	0.998511	-0.000000	1.000000	0.000000
158	-0.531254	2.500030	-19.081615	-0.998252	-0.000000	0.059093	0.059093	-0.000000	0.998252	-0.000000	1.000000	0.000000
159	-0.581162	2.500030	-19.078548	-0.997974	-0.000000	0.063631	0.063631	-0.000000	0.997974	-0.000000	1.000000	0.000000
160	-0.631054	2.500030	-19.075253	-0.997674	-0.000000	0.068170	0.068170	-0.000000	0.997674	-0.000000	1.000000	0.000000
161	-0.680927	2.500030	-19.071732	-0.997353	-0.000000	0.072712	0.072712	-0.000000	0.997353	-0.000000	1.000000	0.000000
162	-0.730785	2.500030	-19.067983	-0.997011	-0.000000	0.077256	0.077256	-0.000000	0.997011	-0.000000	1.000000	0.000000
163	-0.780628	2.500030	-19.064008	-0.996649	-0.000000	0.081801	0.081801	-0.000000	0.996649	-0.000000	1.000000	0.000000
164	-0.830453	2.500030	-19.059805	-0.996265	-0.000000	0.086348	0.086348	-0.000000	0.996265	-0.000000	1.000000	0.000000
165	-0.880257	2.500030	-19.055375	-0.995860	-0.000000	0.090898	0.090898	0.000000	0.995860	-0.000000	1.000000	0.000000
166	-0.930037	2.500030	-19.050717	-0.995434	-0.000000	0.095452	0.095452	0.000000	0.995434	-0.000000	1.000000	0.000000
167	-0.979796	2.500030	-19.045831	-0.994987	-0.000000	0.100008	0.100008	0.000000	0.994987	-0.000000	1.000000	0.000000
168	-1.029535	2.500030	-19.040718	-0.994518	-0.000000	0.104566	0.104566	0.000000	0.994518	-0.000000	1.000000	0.000000
169	-1.079251	2.500030	-19.035377	-0.994028	0.000000	0.109128	0.109128	0.000000	0.994028	0.000000	1.000000	-0.000000
170	-1.128941	2.500030	-19.029808	-0.993516	0.000000	0.113693	0.113693	0.000000	0.993516	0.000000	1.000000	-0.000000
171	-1.178601	2.500030	-19.024010	-0.992982	0.000000	0.118262	0.118262	0.000000	0.992982	0.000000	1.000000	-0.000000
172	-1.228235	2.500030	-19.017984	-0.992427	0.000000	0.122835	0.122835	0.000000	0.992427	0.000000	1.000000	-0.000000
173	-1.277843	2.500030	-19.011729	-0.991850	0.000000	0.127411	0.127411	-0.000000	0.991850	0.000000	1.000000	-0.000000
174	-1.327423	2.500030	-19.005246	-0.991251	0.000000	0.131990	0.131990	-0.000000	0.991251	0.000000	1.000000	-0.000000
175	-1.376971	2.500030	-18.998534	-0.990630	0.000000	0.136574	0.136574	-0.000000	0.990630	0.000000	1.000000	-0.000000
176	-1.426484	2.500030	-18.991591	-0.989986	0.000000	0.141163	0.141163	-0.000000	0.989986	0.000000	1.000000	-0.000000
177	-1.475966	2.500030	-18.984419	-0.989320	0.000000	0.145757	0.145757	-0.000000	0.989320	0.000000	1.000000	-0.000000
178	-1.525416	2.500030	-18.977019	-0.988632	0.000000	0.150354	0.150354	-0.000000	0.988632	0.000000	1.000000	0.000000
179	-1.574833	2.500030	-18.969388	-0.987921	-0.000000	0.154956	0.154956	-0.000000	0.987921	-0.000000	1.000000	0.000000
180	-1.624212	2.500030	-18.961527	-0.987188	-0.000000	0.159563	0.159563	-0.000000	0.987188	-0.000000	1.000000	0.000000
181	-1.673550	2.500030	-18.953435	-0.986431	-0.000000	0.164176	0.164176	-0.000000	0.986431	-0.000000	1.000000	0.000000
182	-1.722850	2.500030	-18.945112	-0.985651	-0.000000	0.168794	0.168794	-0.000000	0.985651	-0.000000	1.000000	0.000000
183	-1.772115	2.500030	-18.936559	-0.984849	-0.000000	0.173417	0.173417	-0.000000	0.984849	-0.000000	1.000000	0.000000
184	-1.821339	2.500030	-18.927775	-0.984022	-0.000000	0.178045	0.178045	-0.000000	0.984022	-0.000000	1.000000	0.000000
185	-1.870520	2.500030	-18.918759	-0.983173	-0.000000	0.182679	0.182679	-0.000000	0.983173	-0.000000	1.000000	0.000000
186	-1.919655	2.500030	-18.909511	-0.982299	-0.000000	0.187319	0.187319	-0.000000	0.982299	-0.000000	1.000000	0.000000
187	-1.968746	2.500030	-18.900030	-0.981402	-0.000000	0.191965	0.191965	-0.000000	0.981402	-0.000000	1.000000	0.000000
188	-2.017795	2.500030	-18.890318	-0.980481	-0.000000	0.196616	0.196616	-0.000000	0.980481	-0.000000	1.000000	0.000000
189	-2.066799	2.500030	-18.880374	-0.979535	-0.000000	0.201274	0.201274	-0.000000	0.979535	-0.000000	1.000000	0.000000
190	-2.115752	2.500030	-18.870196	-0.978565	-0.000000	0.205938	0.205938	0.000000	0.978565	-0.000000	1.000000	0.000000
191	-2.164654	2.500030	-18.859784	-0.977570	-0.000000	0.210609	0.210609	0.000000	0.977570	-0.000000	1.000000	0.000000
192	-2.213505	2.500030	-18.849139	-0.976551	-0.000000	0.215287	0.215287	0.000000	0.976551	-0.000000	1.000000	0.000000
193	-2.262309	2.500030	-18.838260	-0.975507	-0.000000	0.219971	0.219971	0.000000	0.975507	-0.000000	1.000000	0.000000
194	-2.311061	2.500030	-18.827148	-0.974437	-0.000000	0.224661	0.224661	0.000000	0.974437	-0.000000	1.000000	0.000000
195	-2.359757	2.500030	-18.815800	-0.973342	-0.000000	0.229359	0.229359	0.000000	0.973342	-0.000000	1.000000	0.000000
196	-2.408393	2.500030	-18.804216	-0.972221	0.000000	0.234064	0.234064	0.000000	0.972221	0.000000	1.000000	-0.000000
197	-2.456975	2.500030	-18.792397	-0.971074	0.000000	0.238777	0.238777	0.000000	0.971074	0.000000	1.000000	-0.000000
198	-2.505501	2.500030	-18.780344	-0.969902	0.000000	0.243496	0.243496	0.000000	0.969902	0.000000	1.000000	-0.000000
199	-2.553970	2.500030	-18.768054	-0.968703	0.000000	0.248223	0.248223	0.000000	0.968703	0.000000	1.000000	-0.000000
200	-2.602376	2.500030	-18.755528	-0.967478	0.000000	0.252957	0.252957	0.000000	0.967478	0.000000	1.000000	-0.000000
201	-2.650716	2.500030	-18.742763	-0.966225	0.000000	0.257699	0.257699	0.000000	0.966225	0.000000	1.000000	-0.000000
202	-2.698995	2.500030	-18.729762	-0.964946	0.000000	0.262450	0.262450	0.000000	0.964946	0.000000	1.000000	-0.000000
203	-2.747212	2.500030	-18.716524	-0.963639	0.000000	0.267207	0.267207	-0.000000	0.963639	0.000000	1.000000	-0.000000
204	-2.795364	2.500030	-18.703049	-0.962305	0.000000	0.271972	0.271972	-0.000000	0.962305	0.000000	1.000000	-0.000000
