"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
48	-5.805339	2.500031	-2.126146	-0.190065	0.000000	-0.981772	-0.980796	0.044564	0.189876	0.043752	0.999007	-0.008470
49	-5.814812	2.500031	-2.175241	-0.188767	-0.000000	-0.982022	-0.980948	0.046744	0.188561	0.045904	0.998907	-0.008824
50	-5.824218	2.500031	-2.224348	-0.187462	-0.000000	-0.982272	-0.981093	0.048984	0.187237	0.048115	0.998800	-0.009183
51	-5.833558	2.500031	-2.273468	-0.186147	-0.000000	-0.982522	-0.981229	0.051279	0.185902	0.050383	0.998684	-0.009546
52	-5.842832	2.500031	-2.322600	-0.184807	0.000000	-0.982775	-0.981359	0.053651	0.184541	0.052727	0.998560	-0.009915
53	-5.852040	2.500031	-2.371745	-0.183457	0.000000	-0.983028	-0.981481	0.056076	0.183169	0.055125	0.998426	-0.010288
54	-5.861181	2.500031	-2.420903	-0.182099	-0.000000	-0.983280	-0.981593	0.058564	0.181787	0.057584	0.998284	-0.010665
55	-5.870253	2.500031	-2.470073	-0.180735	-0.000000	-0.983532	-0.981693	0.061121	0.180397	0.060114	0.998130	-0.011047
56	-5.879257	2.500031	-2.519255	-0.179368	0.000000	-0.983782	-0.981781	0.063755	0.179003	0.062721	0.997966	-0.011436
57	-5.888193	2.500031	-2.568450	-0.178009	0.000000	-0.984029	-0.981854	0.066443	0.177616	0.065381	0.997790	-0.011827
58	-5.897063	2.500031	-2.617657	-0.176645	0.000000	-0.984275	-0.981915	0.069202	0.176222	0.068114	0.997603	-0.012224
59	-5.905864	2.500031	-2.666877	-0.175276	-0.000000	-0.984519	-0.981962	0.072032	0.174821	0.070917	0.997402	-0.012626
60	-5.914595	2.500031	-2.716108	-0.173901	-0.000000	-0.984763	-0.981995	0.074930	0.173412	0.073789	0.997189	-0.013031
61	-5.923256	2.500031	-2.765352	-0.172517	0.000000	-0.985006	-0.982013	0.077896	0.171993	0.076729	0.996961	-0.013438
62	-5.931848	2.500031	-2.814608	-0.171124	0.000000	-0.985249	-0.982017	0.080937	0.170563	0.079743	0.996719	-0.013850
63	-5.940370	2.500031	-2.863877	-0.169725	0.000000	-0.985491	-0.982005	0.084047	0.169125	0.082828	0.996462	-0.014265
64	-5.948822	2.500031	-2.913158	-0.168318	-0.000000	-0.985733	-0.981976	0.087226	0.167677	0.085981	0.996189	-0.014682
65	-5.957203	2.500031	-2.962450	-0.166903	-0.000000	-0.985973	-0.981930	0.090471	0.166218	0.089202	0.995899	-0.015100
66	-5.965512	2.500031	-3.011755	-0.165477	0.000000	-0.986214	-0.981867	0.093781	0.164747	0.092488	0.995593	-0.015519
67	-5.973750	2.500031	-3.061071	-0.164026	0.000000	-0.986456	-0.981787	0.097178	0.163250	0.095862	0.995267	-0.015939
68	-5.981917	2.500031	-3.110400	-0.162564	0.000000	-0.986698	-0.981689	0.100634	0.161739	0.099296	0.994923	-0.016359
69	-5.990011	2.500031	-3.159741	-0.161093	-0.000000	-0.986939	-0.981571	0.104162	0.160217	0.102801	0.994560	-0.016780
70	-5.998032	2.500031	-3.209093	-0.159617	-0.000000	-0.987179	-0.981429	0.107774	0.158688	0.106392	0.994175	-0.017203
71	-6.005978	2.500031	-3.258457	-0.158140	0.000000	-0.987417	-0.981262	0.111481	0.157154	0.110079	0.993767	-0.017630
72	-6.013851	2.500031	-3.307833	-0.156683	0.000000	-0.987649	-0.981069	0.115236	0.155639	0.113812	0.993338	-0.018055
73	-6.021652	2.500031	-3.357221	-0.155223	0.000000	-0.987879	-0.980850	0.119081	0.154119	0.117638	0.992884	-0.018484
74	-6.029379	2.500031	-3.406621	-0.153758	-0.000000	-0.988109	-0.980604	0.123009	0.152590	0.121546	0.992406	-0.018914
75	-6.037032	2.500031	-3.456032	-0.152283	-0.000000	-0.988337	-0.980333	0.127008	0.151050	0.125527	0.991902	-0.019342
76	-6.044609	2.500031	-3.505454	-0.150795	0.000000	-0.988565	-0.980037	0.131070	0.149494	0.129571	0.991373	-0.019765
77	-6.052110	2.500031	-3.554888	-0.149277	0.000000	-0.988795	-0.979712	0.135232	0.147906	0.133716	0.990814	-0.020187
78	-6.059537	2.500031	-3.604334	-0.147747	0.000000	-0.989025	-0.979360	0.139458	0.146303	0.137927	0.990228	-0.020604
79	-6.066887	2.500031	-3.653791	-0.146207	-0.000000	-0.989254	-0.978979	0.143757	0.144688	0.142212	0.989613	-0.021019
80	-6.074160	2.500031	-3.703259	-0.144659	-0.000001	-0.989482	-0.978565	0.148136	0.143063	0.146578	0.988967	-0.021430
81	-6.081355	2.500031	-3.752738	-0.143106	0.000000	-0.989707	-0.978115	0.152604	0.141430	0.151034	0.988287	-0.021839
82	-6.088473	2.500031	-3.802229	-0.141551	0.000000	-0.989931	-0.977631	0.157147	0.139792	0.155564	0.987575	-0.022244
83	-6.095514	2.500031	-3.851731	-0.139989	0.000000	-0.990153	-0.977111	0.161769	0.138145	0.160176	0.986829	-0.022646
84	-6.102478	2.500031	-3.901244	-0.138420	-0.000000	-0.990374	-0.976554	0.166475	0.136488	0.164872	0.986046	-0.023044
85	-6.109362	2.500031	-3.950767	-0.136844	-0.000001	-0.990593	-0.975957	0.171266	0.134822	0.169654	0.985225	-0.023437
86	-6.116166	2.500031	-4.000302	-0.135261	0.000000	-0.990810	-0.975318	0.176143	0.133146	0.174524	0.984365	-0.023825
87	-6.122890	2.500031	-4.049848	-0.133677	0.000001	-0.991025	-0.974638	0.181098	0.131467	0.179472	0.983465	-0.024208
88	-6.129536	2.500031	-4.099404	-0.132089	0.000000	-0.991238	-0.973914	0.186141	0.129780	0.184510	0.982523	-0.024587
89	-6.136102	2.500031	-4.148971	-0.130492	-0.000000	-0.991449	-0.973145	0.191266	0.128082	0.189631	0.981538	-0.024959
90	-6.142587	2.500031	-4.198549	-0.128884	-0.000001	-0.991660	-0.972333	0.196465	0.126372	0.194826	0.980511	-0.025322
91	-6.148991	2.500031	-4.248137	-0.127261	0.000000	-0.991869	-0.971477	0.201731	0.124645	0.200091	0.979441	-0.025673
92	-6.155312	2.500031	-4.297736	-0.125605	0.000001	-0.992080	-0.970570	0.207107	0.122882	0.205467	0.978318	-0.026013
93	-6.161553	2.500031	-4.347345	-0.123933	0.000000	-0.992291	-0.969619	0.212542	0.121102	0.210903	0.977152	-0.026341
94	-6.167711	2.500031	-4.396964	-0.122251	-0.000000	-0.992499	-0.968616	0.218056	0.119309	0.216420	0.975936	-0.026658
95	-6.173785	2.500031	-4.446594	-0.120563	-0.000001	-0.992706	-0.967556	0.223670	0.117508	0.222038	0.974665	-0.026967
96	-6.179774	2.500031	-4.496234	-0.118874	0.000000	-0.992909	-0.966431	0.229397	0.115704	0.227770	0.973333	-0.027269
97	-6.185678	2.500031	-4.545884	-0.117210	0.000001	-0.993107	-0.965256	0.235165	0.113923	0.233544	0.971956	-0.027563
98	-6.191501	2.500031	-4.595544	-0.115543	0.000000	-0.993302	-0.964014	0.241043	0.112136	0.239429	0.970514	-0.027851
99	-6.197240	2.500031	-4.645214	-0.113869	-0.000000	-0.993496	-0.962709	0.247015	0.110341	0.245408	0.969012	-0.028128
100	-6.202893	2.500031	-4.694893	-0.112184	-0.000001	-0.993687	-0.961343	0.253062	0.108533	0.251465	0.967450	-0.028390
101	-6.208460	2.500031	-4.744582	-0.110483	0.000000	-0.993878	-0.959919	0.259170	0.106708	0.257583	0.965832	-0.028634
102	-6.213940	2.500031	-4.794280	-0.108745	0.000001	-0.994070	-0.958422	0.265394	0.104846	0.263820	0.964140	-0.028860
103	-6.219335	2.500031	-4.843989	-0.106992	0.000000	-0.994260	-0.956863	0.271681	0.102968	0.270122	0.962387	-0.029068
104	-6.224642	2.500031	-4.893706	-0.105228	-0.000000	-0.994448	-0.955236	0.278043	0.101078	0.276499	0.960569	-0.029258
105	-6.229861	2.500031	-4.943433	-0.103454	-0.000001	-0.994634	-0.953535	0.284492	0.099179	0.282965	0.958679	-0.029433
106	-6.234991	2.500031	-4.993169	-0.101675	0.000000	-0.994818	-0.951753	0.291038	0.097274	0.289530	0.956712	-0.029591
107	-6.240032	2.500031	-5.042914	-0.099898	0.000001	-0.994998	-0.949898	0.297656	0.095370	0.296167	0.954673	-0.029735
108	-6.244985	2.500031	-5.092668	-0.098113	0.000000	-0.995175	-0.947961	0.304361	0.093459	0.302893	0.952557	-0.029862
109	-6.249850	2.500031	-5.142432	-0.096320	-0.000001	-0.995350	-0.945941	0.311153	0.091539	0.309706	0.950360	-0.029971
110	-6.254624	2.500031	-5.192203	-0.094517	-0.000001	-0.995523	-0.943837	0.318029	0.089610	0.316605	0.948081	-0.030060
111	-6.259306	2.500031	-5.241983	-0.092705	0.000000	-0.995694	-0.941646	0.324987	0.087673	0.323588	0.945718	-0.030128
112	-6.263897	2.500031	-5.291772	-0.090883	0.000001	-0.995862	-0.939366	0.332027	0.085728	0.330653	0.943270	-0.030175
113	-6.268397	2.500031	-5.341569	-0.089053	0.000000	-0.996027	-0.936994	0.339151	0.083775	0.337803	0.940732	-0.030202
114	-6.272806	2.500031	-5.391374	-0.087213	-0.000001	-0.996190	-0.934530	0.346352	0.081814	0.345033	0.938104	-0.030207
115	-6.277122	2.500031	-5.441188	-0.085360	-0.000001	-0.996350	-0.931973	0.353626	0.079845	0.352335	0.935387	-0.030186
116	-6.281343	2.500031	-5.491009	-0.083494	0.000000	-0.996508	-0.929322	0.360968	0.077864	0.359708	0.932578	-0.030138
117	-6.285471	2.500031	-5.540838	-0.081600	0.000001	-0.996665	-0.926564	0.368408	0.075861	0.367180	0.929664	-0.030061
118	-6.289507	2.500031	-5.590675	-0.079691	0.000000	-0.996820	-0.923711	0.375906	0.073847	0.374710	0.926658	-0.029956
119	-6.293447	2.500031	-5.640520	-0.077771	-0.000001	-0.996971	-0.920753	0.383478	0.071825	0.382316	0.923550	-0.029824
120	-6.297291	2.500031	-5.690372	-0.075843	-0.000001	-0.997120	-0.917681	0.391139	0.069800	0.390012	0.920332	-0.029666
121	-6.301038	2.500031	-5.740231	-0.073912	0.000000	-0.997265	-0.914487	0.398898	0.067777	0.397807	0.916995	-0.029483
122	-6.304688	2.500031	-5.790097	-0.071996	0.000001	-0.997405	-0.911192	0.406698	0.065774	0.405643	0.913562	-0.029280
123	-6.308243	2.500031	-5.839971	-0.070077	0.000000	-0.997542	-0.907768	0.414597	0.063770	0.413578	0.910005	-0.029053
124	-6.311701	2.500031	-5.889852	-0.068147	-0.000001	-0.997675	-0.904222	0.422573	0.061764	0.421591	0.906329	-0.028798
125	-6.315062	2.500031	-5.939739	-0.066204	-0.000001	-0.997806	-0.900561	0.430605	0.059751	0.429660	0.902541	-0.028509
126	-6.318323	2.500031	-5.989632	-0.064240	0.000000	-0.997934	-0.896789	0.438676	0.057729	0.437770	0.898645	-0.028181
127	-6.321484	2.500031	-6.039531	-0.062231	0.000001	-0.998062	-0.892872	0.446857	0.055673	0.445991	0.894606	-0.027808
128	-6.324548	2.500031	-6.089438	-0.060203	0.000000	-0.998186	-0.888841	0.455068	0.053608	0.454243	0.890457	-0.027396
129	-6.327510	2.500031	-6.139350	-0.058160	-0.000001	-0.998307	-0.884683	0.463336	0.051540	0.462552	0.886183	-0.026948
130	-6.330371	2.500031	-6.189269	-0.056109	-0.000001	-0.998425	-0.880378	0.471684	0.049475	0.470941	0.881767	-0.026467
131	-6.333128	2.500031	-6.239192	-0.054057	0.000000	-0.998538	-0.875917	0.480127	0.047419	0.479425	0.877199	-0.025954
132	-6.335783	2.500031	-6.289121	-0.052028	0.000001	-0.998646	-0.871335	0.488583	0.045396	0.487922	0.872517	-0.025419
133	-6.338338	2.500031	-6.339056	-0.049994	0.000000	-0.998750	-0.866591	0.497129	0.043379	0.496508	0.867676	-0.024853
134	-6.340791	2.500031	-6.388996	-0.047951	-0.000001	-0.998850	-0.861693	0.505741	0.041366	0.505159	0.862686	-0.024251
135	-6.343139	2.500031	-6.438941	-0.045893	-0.000001	-0.998946	-0.856651	0.514394	0.039355	0.513852	0.857554	-0.023608
136	-6.345382	2.500031	-6.488890	-0.043815	0.000000	-0.999040	-0.851470	0.523071	0.037343	0.522569	0.852289	-0.022918
137	-6.347520	2.500031	-6.538844	-0.041697	0.000001	-0.999130	-0.846112	0.531834	0.035312	0.531371	0.846849	-0.022175
138	-6.349554	2.500031	-6.588803	-0.039560	0.000000	-0.999217	-0.840611	0.540617	0.033281	0.540193	0.841269	-0.021386
139	-6.351481	2.500031	-6.638766	-0.037408	-0.000001	-0.999300	-0.834952	0.549435	0.031255	0.549050	0.835536	-0.020554
140	-6.353301	2.500031	-6.688734	-0.035246	-0.000001	-0.999379	-0.829122	0.558303	0.029240	0.557956	0.829637	-0.019679
141	-6.355010	2.500031	-6.738704	-0.033078	0.000000	-0.999453	-0.823109	0.567229	0.027242	0.566919	0.823560	-0.018762
142	-6.356613	2.500031	-6.788678	-0.030915	0.000001	-0.999522	-0.816939	0.576171	0.025269	0.575895	0.817329	-0.017812
143	-6.358108	2.500031	-6.838656	-0.028744	0.000000	-0.999587	-0.810582	0.585161	0.023310	0.584919	0.810917	-0.016820
144	-6.359495	2.500031	-6.888637	-0.026562	-0.000001	-0.999647	-0.804043	0.594187	0.021364	0.593977	0.804327	-0.015784
145	-6.360772	2.500031	-6.938621	-0.024367	-0.000001	-0.999703	-0.797326	0.603236	0.019433	0.603057	0.797563	-0.014700
146	-6.361936	2.500031	-6.988607	-0.022155	0.000000	-0.999755	-0.790432	0.612300	0.017517	0.612150	0.790626	-0.013565
147	-6.362989	2.500031	-7.038595	-0.019920	0.000001	-0.999802	-0.783340	0.621397	0.015608	0.621274	0.783496	-0.012377
148	-6.363932	2.500031	-7.088586	-0.017669	0.000000	-0.999844	-0.776065	0.630504	0.013715	0.630405	0.776186	-0.011140
149	-6.364762	2.500031	-7.138580	-0.015404	-0.000001	-0.999881	-0.768600	0.639620	0.011841	0.639544	0.768691	-0.009854
150	-6.365478	2.500031	-7.188575	-0.013127	-0.000001	-0.999914	-0.760938	0.648748	0.009988	0.648692	0.761003	-0.008517
151	-6.366079	2.500031	-7.238571	-0.010837	0.000000	-0.999941	-0.753073	0.657886	0.008162	0.657847	0.753117	-0.007129
152	-6.366565	2.500031	-7.288568	-0.008537	0.000001	-0.999964	-0.745008	0.667025	0.006361	0.667000	0.745036	-0.005693
153	-6.366938	2.500031	-7.338567	-0.006223	0.000000	-0.999981	-0.736738	0.676163	0.004585	0.676150	0.736752	-0.004207
154	-6.367196	2.500031	-7.388567	-0.003895	-0.000001	-0.999992	-0.728259	0.685296	0.002836	0.685291	0.728264	-0.002670
155	-6.367336	2.500031	-7.438567	-0.001555	-0.000001	-0.999999	-0.719568	0.694421	0.001118	0.694420	0.719569	-0.001081
156	-6.367356	2.500031	-7.488566	0.000798	0.000000	-1.000000	-0.710663	0.703532	-0.000567	0.703532	0.710663	0.000561
157	-6.367259	2.500031	-7.538566	0.003160	0.000001	-0.999995	-0.701545	0.712622	-0.002216	0.712619	0.701548	0.002253
158	-6.367045	2.500031	-7.588566	0.005536	0.000001	-0.999985	-0.692202	0.721694	-0.003832	0.721683	0.692212	0.003996
159	-6.366713	2.500031	-7.638565	0.007926	-0.000001	-0.999969	-0.682640	0.730734	-0.005412	0.730712	0.682662	0.005791
160	-6.366259	2.500031	-7.688563	0.010331	-0.000001	-0.999947	-0.672867	0.739731	-0.006953	0.739691	0.672903	0.007641
161	-6.365683	2.500031	-7.738559	0.012752	0.000000	-0.999919	-0.662887	0.748672	-0.008454	0.748611	0.662941	0.009547
162	-6.364986	2.500031	-7.788554	0.015198	0.000002	-0.999885	-0.652674	0.757574	-0.009919	0.757487	0.652749	0.011514
163	-6.364169	2.500031	-7.838547	0.017661	0.000001	-0.999844	-0.642247	0.766414	-0.011344	0.766295	0.642347	0.013536
164	-6.363229	2.500031	-7.888539	0.020139	-0.000001	-0.999797	-0.631600	0.775190	-0.012723	0.775033	0.631728	0.015611
165	-6.362164	2.500031	-7.938528	0.022630	-0.000002	-0.999744	-0.620730	0.783899	-0.014052	0.783698	0.620889	0.017739
166	-6.360972	2.500031	-7.988513	0.025130	0.000000	-0.999684	-0.609634	0.792535	-0.015325	0.792285	0.609827	0.019917
167	-6.359655	2.500031	-8.038495	0.027631	0.000002	-0.999618	-0.598336	0.801074	-0.016538	0.800769	0.598565	0.022136
168	-6.358215	2.500031	-8.088475	0.030145	0.000001	-0.999546	-0.586799	0.809539	-0.017696	0.809171	0.587066	0.024404
169	-6.356649	2.500031	-8.138451	0.032672	-0.000001	-0.999466	-0.575040	0.817909	-0.018799	0.817473	0.575347	0.026722
170	-6.354955	2.500031	-8.188422	0.035216	-0.000002	-0.999380	-0.563077	0.826166	-0.019843	0.825654	0.563426	0.029093
171	-6.353131	2.500031	-8.238388	0.037780	0.000000	-0.999286	-0.550922	0.834297	-0.020828	0.833701	0.551315	0.031520
172	-6.351178	2.500031	-8.288350	0.040377	0.000002	-0.999185	-0.538529	0.842326	-0.021760	0.841639	0.538969	0.034011
173	-6.349098	2.500031	-8.338307	0.042994	0.000001	-0.999075	-0.525940	0.850221	-0.022633	0.849434	0.526427	0.036555
174	-6.346888	2.500031	-8.388259	0.045628	-0.000001	-0.998958	-0.513144	0.857982	-0.023439	0.857089	0.513679	0.039148
175	-6.344545	2.500031	-8.438204	0.048275	-0.000002	-0.998834	-0.500133	0.865611	-0.024174	0.864602	0.500717	0.041787
176	-6.342067	2.500031	-8.488142	0.050930	0.000000	-0.998702	-0.486906	0.873102	-0.024830	0.871968	0.487538	0.044467
177	-6.339457	2.500031	-8.538073	0.053581	0.000002	-0.998563	-0.473501	0.880427	-0.025406	0.879162	0.474182	0.047175
178	-6.336716	2.500031	-8.587998	0.056245	0.000001	-0.998417	-0.459866	0.887610	-0.025905	0.886205	0.460595	0.049924
179	-6.333842	2.500031	-8.637916	0.058923	-0.000001	-0.998263	-0.446026	0.894632	-0.026328	0.893078	0.446803	0.052714
180	-6.330832	2.500031	-8.687826	0.061618	-0.000002	-0.998100	-0.432007	0.901476	-0.026672	0.899763	0.432829	0.055547
181	-6.327684	2.500031	-8.737726	0.064335	0.000000	-0.997928	-0.417826	0.908128	-0.026937	0.906246	0.418693	0.058425
182	-6.324400	2.500031	-8.787617	0.067090	0.000002	-0.997747	-0.403426	0.914610	-0.027125	0.912549	0.404337	0.061361
183	-6.320980	2.500031	-8.837500	0.069866	0.000001	-0.997556	-0.388861	0.920894	-0.027234	0.918644	0.389813	0.064339
184	-6.317422	2.500031	-8.887374	0.072660	-0.000001	-0.997357	-0.374121	0.926979	-0.027257	0.924529	0.375112	0.067354
185	-6.313723	2.500031	-8.937238	0.075468	-0.000002	-0.997148	-0.359196	0.932866	-0.027187	0.930206	0.360224	0.070401
186	-6.309882	2.500031	-8.987089	0.078284	0.000000	-0.996931	-0.344088	0.938548	-0.027019	0.935668	0.345148	0.073473
187	-6.305901	2.500031	-9.036930	0.081097	0.000002	-0.996706	-0.328841	0.944006	-0.026755	0.940897	0.329927	0.076557
188	-6.301780	2.500031	-9.086760	0.083923	0.000001	-0.996472	-0.313399	0.949255	-0.026394	0.945906	0.314508	0.079665
189	-6.297519	2.500031	-9.136579	0.086765	-0.000001	-0.996229	-0.297790	0.954279	-0.025936	0.950680	0.298917	0.082798
190	-6.293113	2.500031	-9.186385	0.089625	-0.000002	-0.995976	-0.282042	0.959066	-0.025382	0.955207	0.283182	0.085956
191	-6.288560	2.500031	-9.236176	0.092506	0.000000	-0.995712	-0.266177	0.963607	-0.024729	0.959475	0.267323	0.089140
192	-6.283864	2.500031	-9.285954	0.095423	0.000002	-0.995437	-0.250140	0.967913	-0.023977	0.963496	0.251286	0.092361
193	-6.279024	2.500031	-9.335720	0.098362	0.000001	-0.995151	-0.233981	0.971966	-0.023126	0.967253	0.235121	0.095604
194	-6.274037	2.500031	-9.385471	0.101319	-0.000001	-0.994854	-0.217697	0.975765	-0.022172	0.970743	0.218823	0.098863
195	-6.268901	2.500031	-9.435207	0.104292	-0.000002	-0.994547	-0.201283	0.979306	-0.021109	0.973965	0.202387	0.102133
196	-6.263614	2.500031	-9.484926	0.107274	0.000000	-0.994229	-0.184744	0.982584	-0.019933	0.976914	0.185816	0.105406
197	-6.258179	2.500031	-9.534629	0.110261	0.000002	-0.993903	-0.168113	0.985591	-0.018648	0.979582	0.169144	0.108672
198	-6.252597	2.500031	-9.584317	0.113263	0.000001	-0.993565	-0.151349	0.988330	-0.017253	0.981970	0.152329	0.111941
199	-6.246864	2.500031	-9.633988	0.116281	-0.000001	-0.993216	-0.134478	0.990791	-0.015745	0.984070	0.135397	0.115210
200	-6.240979	2.500031	-9.683641	0.119317	-0.000001	-0.992856	-0.117524	0.992970	-0.014125	0.985876	0.118370	0.118478
201	-6.234938	2.500031	-9.733273	0.122372	0.000000	-0.992484	-0.100507	0.994859	-0.012392	0.987382	0.101268	0.121743
202	-6.228744	2.500031	-9.782887	0.125455	0.000002	-0.992099	-0.083393	0.996461	-0.010544	0.988588	0.084057	0.125011
