"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
34	-8.864933	2.500030	13.697837	0.737677	0.000000	0.675154	0.675154	-0.000000	-0.737677	-0.000000	1.000000	-0.000000
35	-8.828014	2.500030	13.731556	0.739204	0.000000	0.673482	0.673482	-0.000000	-0.739204	-0.000000	1.000000	-0.000000
36	-8.791018	2.500030	13.765191	0.740729	0.000000	0.671804	0.671804	-0.000000	-0.740729	-0.000000	1.000000	-0.000000
37	-8.753948	2.500030	13.798743	0.742228	0.000000	0.670148	0.670148	-0.000000	-0.742228	-0.000000	1.000000	-0.000000
38	-8.716803	2.500030	13.832213	0.743726	0.000000	0.668484	0.668484	-0.000000	-0.743726	-0.000000	1.000000	-0.000000
39	-8.679583	2.500030	13.865601	0.745228	0.000000	0.666810	0.666810	-0.000000	-0.745228	-0.000000	1.000000	-0.000000
40	-8.642287	2.500030	13.898903	0.746733	0.000000	0.665124	0.665124	-0.000000	-0.746733	-0.000000	1.000000	-0.000000
41	-8.604914	2.500030	13.932117	0.748244	0.000000	0.663423	0.663423	-0.000000	-0.748244	-0.000000	1.000000	-0.000000
42	-8.567464	2.500030	13.965246	0.749764	0.000000	0.661705	0.661705	-0.000000	-0.749764	-0.000000	1.000000	-0.000000
43	-8.529938	2.500030	13.998289	0.751288	0.000000	0.659974	0.659974	-0.000000	-0.751288	-0.000000	1.000000	-0.000000
44	-8.492336	2.500030	14.031245	0.752817	0.000000	0.658230	0.658230	-0.000000	-0.752817	-0.000000	1.000000	-0.000000
45	-8.454657	2.500030	14.064113	0.754349	0.000000	0.656474	0.656474	-0.000000	-0.754349	-0.000000	1.000000	-0.000000
46	-8.416901	2.500030	14.096891	0.755885	0.000000	0.654704	0.654704	-0.000000	-0.755885	-0.000000	1.000000	-0.000000
47	-8.379068	2.500030	14.129581	0.757441	0.000000	0.652903	0.652903	-0.000000	-0.757441	-0.000000	1.000000	-0.000000
48	-8.341157	2.500030	14.162182	0.759000	0.000000	0.651090	0.651090	-0.000000	-0.759000	-0.000000	1.000000	-0.000000
49	-8.303169	2.500030	14.194692	0.760563	0.000000	0.649264	0.649264	-0.000000	-0.760563	-0.000000	1.000000	-0.000000
50	-8.265103	2.500030	14.227111	0.762129	0.000000	0.647425	0.647425	-0.000000	-0.762129	-0.000000	1.000000	-0.000000
51	-8.226958	2.500030	14.259436	0.763699	0.000000	0.645572	0.645572	-0.000000	-0.763699	-0.000000	1.000000	-0.000000
52	-8.188736	2.500030	14.291670	0.765271	0.000000	0.643708	0.643708	-0.000000	-0.765271	-0.000000	1.000000	-0.000000
53	-8.150436	2.500030	14.323813	0.766848	0.000000	0.641829	0.641829	-0.000000	-0.766848	-0.000000	1.000000	-0.000000
54	-8.112058	2.500030	14.355863	0.768427	0.000000	0.639937	0.639937	-0.000000	-0.768427	-0.000000	1.000000	-0.000000
55	-8.073601	2.500030	14.387817	0.770009	0.000000	0.638033	0.638033	-0.000000	-0.770009	-0.000000	1.000000	-0.000000
56	-8.035064	2.500030	14.419673	0.771587	0.000000	0.636123	0.636123	-0.000000	-0.771587	-0.000000	1.000000	-0.000000
57	-7.996448	2.500030	14.451435	0.773147	0.000000	0.634227	0.634227	-0.000000	-0.773147	-0.000000	1.000000	-0.000000
58	-7.957755	2.500030	14.483102	0.774707	0.000000	0.632321	0.632321	-0.000000	-0.774707	-0.000000	1.000000	-0.000000
59	-7.918983	2.500030	14.514674	0.776268	0.000000	0.630403	0.630403	-0.000000	-0.776268	-0.000000	1.000000	-0.000000
60	-7.880131	2.500030	14.546148	0.777834	0.000000	0.628470	0.628470	-0.000000	-0.777834	-0.000000	1.000000	-0.000000
61	-7.841201	2.500030	14.577522	0.779406	0.000000	0.626520	0.626520	-0.000000	-0.779406	-0.000000	1.000000	-0.000000
62	-7.802190	2.500030	14.608797	0.780998	0.000000	0.624533	0.624533	-0.000000	-0.780998	-0.000000	1.000000	-0.000000
63	-7.763100	2.500030	14.639973	0.782594	0.000000	0.622533	0.622533	-0.000000	-0.782594	-0.000000	1.000000	-0.000000
64	-7.723929	2.500030	14.671050	0.784193	0.000000	0.620517	0.620517	-0.000000	-0.784193	-0.000000	1.000000	-0.000000
65	-7.684679	2.500030	14.702024	0.785797	0.000000	0.618484	0.618484	-0.000000	-0.785797	-0.000000	1.000000	-0.000000
66	-7.645348	2.500030	14.732895	0.787410	0.000000	0.616430	0.616430	-0.000000	-0.787410	-0.000000	1.000000	-0.000000
67	-7.605938	2.500030	14.763666	0.789043	0.000000	0.614337	0.614337	-0.000000	-0.789043	-0.000000	1.000000	-0.000000
68	-7.566448	2.500030	14.794335	0.790684	0.000000	0.612225	0.612225	-0.000000	-0.790684	-0.000000	1.000000	-0.000000
69	-7.526877	2.500030	14.824899	0.792327	0.000000	0.610097	0.610097	-0.000000	-0.792327	-0.000000	1.000000	-0.000000
70	-7.487224	2.500030	14.855357	0.793969	0.000000	0.607958	0.607958	-0.000000	-0.793969	-0.000000	1.000000	-0.000000
71	-7.447489	2.500030	14.885704	0.795599	0.000000	0.605823	0.605823	-0.000000	-0.795599	-0.000000	1.000000	-0.000000
72	-7.407673	2.500030	14.915948	0.797193	0.000000	0.603725	0.603725	-0.000000	-0.797193	-0.000000	1.000000	-0.000000
73	-7.367778	2.500030	14.946088	0.798783	0.000000	0.601619	0.601619	-0.000000	-0.798783	-0.000000	1.000000	-0.000000
74	-7.327802	2.500030	14.976122	0.800375	0.000000	0.599500	0.599500	-0.000000	-0.800375	-0.000000	1.000000	-0.000000
75	-7.287746	2.500030	15.006047	0.801970	0.000000	0.597365	0.597365	-0.000000	-0.801970	-0.000000	1.000000	-0.000000
76	-7.247608	2.500030	15.035860	0.803575	0.000000	0.595204	0.595204	-0.000000	-0.803575	-0.000000	1.000000	-0.000000
77	-7.207388	2.500030	15.065563	0.805203	0.000000	0.593000	0.593000	-0.000000	-0.805203	-0.000000	1.000000	-0.000000
78	-7.167085	2.500030	15.095157	0.806834	0.000000	0.590778	0.590778	-0.000000	-0.806834	-0.000000	1.000000	-0.000000
79	-7.126701	2.500030	15.124639	0.808470	0.000000	0.588537	0.588537	-0.000000	-0.808470	-0.000000	1.000000	-0.000000
80	-7.086236	2.500030	15.154009	0.810109	0.000000	0.586279	0.586279	-0.000000	-0.810109	-0.000000	1.000000	-0.000000
81	-7.045689	2.500030	15.183264	0.811756	0.000000	0.583996	0.583996	-0.000000	-0.811756	-0.000000	1.000000	-0.000000
82	-7.005061	2.500030	15.212406	0.813426	0.000000	0.581668	0.581668	-0.000000	-0.813426	-0.000000	1.000000	-0.000000
83	-6.964350	2.500030	15.241435	0.815101	0.000000	0.579318	0.579318	-0.000000	-0.815101	-0.000000	1.000000	-0.000000
84	-6.923556	2.500030	15.270348	0.816778	0.000000	0.576952	0.576952	-0.000000	-0.816778	-0.000000	1.000000	-0.000000
85	-6.882680	2.500030	15.299143	0.818453	0.000000	0.574574	0.574574	-0.000000	-0.818453	-0.000000	1.000000	-0.000000
86	-6.841719	2.500030	15.327815	0.820114	0.000000	0.572201	0.572201	-0.000000	-0.820114	-0.000000	1.000000	-0.000000
87	-6.800677	2.500030	15.356372	0.821741	0.000000	0.569861	0.569861	-0.000000	-0.821741	-0.000000	1.000000	-0.000000
88	-6.759553	2.500030	15.384814	0.823365	0.000000	0.567512	0.567512	-0.000000	-0.823365	-0.000000	1.000000	-0.000000
89	-6.718348	2.500030	15.413137	0.824989	0.000000	0.565149	0.565149	-0.000000	-0.824989	-0.000000	1.000000	-0.000000
90	-6.677060	2.500030	15.441339	0.826616	0.000000	0.562767	0.562767	-0.000000	-0.826616	-0.000000	1.000000	-0.000000
91	-6.635690	2.500030	15.469416	0.828251	0.000000	0.560357	0.560357	-0.000000	-0.828251	-0.000000	1.000000	-0.000000
92	-6.594236	2.500030	15.497372	0.829902	0.000000	0.557909	0.557909	-0.000000	-0.829902	-0.000000	1.000000	-0.000000
93	-6.552698	2.500030	15.525205	0.831555	0.000000	0.555442	0.555442	-0.000000	-0.831555	-0.000000	1.000000	-0.000000
94	-6.511078	2.500030	15.552915	0.833211	0.000000	0.552955	0.552955	-0.000000	-0.833211	-0.000000	1.000000	-0.000000
95	-6.469375	2.500030	15.580499	0.834870	0.000000	0.550447	0.550447	-0.000000	-0.834870	-0.000000	1.000000	-0.000000
96	-6.427590	2.500030	15.607956	0.836537	0.000000	0.547911	0.547911	-0.000000	-0.836537	-0.000000	1.000000	-0.000000
97	-6.385722	2.500030	15.635288	0.838226	0.000000	0.545324	0.545324	-0.000000	-0.838226	-0.000000	1.000000	-0.000000
98	-6.343771	2.500030	15.662494	0.839918	0.000000	0.542713	0.542713	-0.000000	-0.839918	-0.000000	1.000000	-0.000000
99	-6.301736	2.500030	15.689570	0.841611	0.000000	0.540084	0.540084	-0.000000	-0.841611	-0.000000	1.000000	-0.000000
100	-6.259617	2.500030	15.716515	0.843301	0.000000	0.537441	0.537441	-0.000000	-0.843301	-0.000000	1.000000	-0.000000
101	-6.217413	2.500030	15.743324	0.844975	0.000000	0.534806	0.534806	-0.000000	-0.844975	-0.000000	1.000000	-0.000000
102	-6.175128	2.500030	15.770005	0.846619	0.000000	0.532200	0.532200	-0.000000	-0.846619	-0.000000	1.000000	-0.000000
103	-6.132760	2.500030	15.796557	0.848258	0.000000	0.529582	0.529582	-0.000000	-0.848258	-0.000000	1.000000	-0.000000
104	-6.090309	2.500030	15.822978	0.849897	0.000000	0.526949	0.526949	-0.000000	-0.849897	-0.000000	1.000000	-0.000000
105	-6.047776	2.500030	15.849263	0.851536	0.000000	0.524296	0.524296	-0.000000	-0.851536	-0.000000	1.000000	-0.000000
106	-6.005159	2.500030	15.875410	0.853183	0.000000	0.521612	0.521612	-0.000000	-0.853183	-0.000000	1.000000	-0.000000
107	-5.962458	2.500030	15.901422	0.854840	0.000000	0.518892	0.518892	-0.000000	-0.854840	-0.000000	1.000000	-0.000000
108	-5.919674	2.500030	15.927298	0.856498	0.000000	0.516151	0.516151	-0.000000	-0.856498	-0.000000	1.000000	-0.000000
109	-5.876806	2.500030	15.953036	0.858157	0.000000	0.513387	0.513387	-0.000000	-0.858157	-0.000000	1.000000	-0.000000
110	-5.833856	2.500030	15.978635	0.859818	0.000000	0.510601	0.510601	-0.000000	-0.859818	-0.000000	1.000000	-0.000000
111	-5.790824	2.500030	16.004092	0.861488	0.000000	0.507778	0.507778	-0.000000	-0.861488	-0.000000	1.000000	-0.000000
112	-5.747708	2.500030	16.029411	0.863178	0.000000	0.504899	0.504899	-0.000000	-0.863178	-0.000000	1.000000	-0.000000
113	-5.704510	2.500030	16.054589	0.864871	0.000000	0.501994	0.501994	-0.000000	-0.864871	-0.000000	1.000000	-0.000000
114	-5.661227	2.500030	16.079623	0.866563	0.000000	0.499067	0.499067	-0.000000	-0.866563	-0.000000	1.000000	-0.000000
115	-5.617861	2.500030	16.104510	0.868250	0.000000	0.496127	0.496127	-0.000000	-0.868250	-0.000000	1.000000	-0.000000
116	-5.574410	2.500030	16.129247	0.869914	0.000000	0.493203	0.493203	-0.000000	-0.869914	-0.000000	1.000000	-0.000000
117	-5.530878	2.500030	16.153842	0.871545	0.000000	0.490315	0.490315	-0.000000	-0.871545	-0.000000	1.000000	-0.000000
118	-5.487264	2.500030	16.178293	0.873170	0.000000	0.487416	0.487416	-0.000000	-0.873170	-0.000000	1.000000	-0.000000
119	-5.443568	2.500030	16.202599	0.874792	0.000000	0.484499	0.484499	-0.000000	-0.874792	-0.000000	1.000000	-0.000000
120	-5.399789	2.500030	16.226754	0.876415	0.000000	0.481557	0.481557	-0.000000	-0.876415	-0.000000	1.000000	-0.000000
121	-5.355929	2.500030	16.250756	0.878047	0.000000	0.478575	0.478575	-0.000000	-0.878047	-0.000000	1.000000	-0.000000
122	-5.311985	2.500030	16.274607	0.879693	0.000000	0.475543	0.475543	-0.000000	-0.879693	-0.000000	1.000000	-0.000000
123	-5.267958	2.500030	16.298308	0.881339	0.000000	0.472485	0.472485	-0.000000	-0.881339	-0.000000	1.000000	-0.000000
124	-5.223849	2.500030	16.321856	0.882985	0.000000	0.469402	0.469402	-0.000000	-0.882985	-0.000000	1.000000	-0.000000
125	-5.179658	2.500030	16.345248	0.884629	0.000000	0.466296	0.466296	-0.000000	-0.884629	-0.000000	1.000000	-0.000000
126	-5.135387	2.500030	16.368483	0.886276	0.000000	0.463157	0.463157	-0.000000	-0.886276	-0.000000	1.000000	-0.000000
127	-5.091033	2.500030	16.391563	0.887933	0.000000	0.459973	0.459973	-0.000000	-0.887933	-0.000000	1.000000	-0.000000
128	-5.046598	2.500030	16.414489	0.889589	0.000000	0.456762	0.456762	-0.000000	-0.889589	-0.000000	1.000000	-0.000000
129	-5.002080	2.500030	16.437255	0.891240	0.000000	0.453531	0.453531	-0.000000	-0.891240	-0.000000	1.000000	-0.000000
130	-4.957481	2.500030	16.459858	0.892885	0.000000	0.450285	0.450285	-0.000000	-0.892885	-0.000000	1.000000	-0.000000
131	-4.912800	2.500030	16.482295	0.894508	0.000000	0.447052	0.447052	-0.000000	-0.894508	-0.000000	1.000000	-0.000000
132	-4.868038	2.500030	16.504573	0.896102	0.000000	0.443849	0.443849	-0.000000	-0.896102	-0.000000	1.000000	-0.000000
133	-4.823196	2.500030	16.526693	0.897688	0.000000	0.440632	0.440632	-0.000000	-0.897688	-0.000000	1.000000	-0.000000
134	-4.778273	2.500030	16.548650	0.899270	0.000000	0.437395	0.437395	-0.000000	-0.899270	-0.000000	1.000000	-0.000000
135	-4.733271	2.500030	16.570440	0.900851	0.000000	0.434129	0.434129	-0.000000	-0.900851	-0.000000	1.000000	-0.000000
136	-4.688190	2.500030	16.592062	0.902442	0.000000	0.430811	0.430811	-0.000000	-0.902442	-0.000000	1.000000	-0.000000
137	-4.643028	2.500030	16.613517	0.904048	0.000000	0.427431	0.427431	-0.000000	-0.904048	-0.000000	1.000000	-0.000000
138	-4.597785	2.500030	16.634805	0.905653	0.000000	0.424019	0.424019	-0.000000	-0.905653	-0.000000	1.000000	-0.000000
139	-4.552462	2.500030	16.655923	0.907255	0.000000	0.420582	0.420582	-0.000000	-0.907255	-0.000000	1.000000	-0.000000
140	-4.507060	2.500030	16.676867	0.908850	0.000000	0.417124	0.417124	-0.000000	-0.908850	-0.000000	1.000000	-0.000000
141	-4.461581	2.500030	16.697637	0.910436	0.000000	0.413650	0.413650	-0.000000	-0.910436	-0.000000	1.000000	-0.000000
142	-4.416022	2.500030	16.718237	0.912014	0.000000	0.410159	0.410159	-0.000000	-0.912014	-0.000000	1.000000	-0.000000
143	-4.370384	2.500030	16.738665	0.913586	0.000000	0.406645	0.406645	-0.000000	-0.913586	-0.000000	1.000000	-0.000000
144	-4.324668	2.500030	16.758918	0.915151	0.000000	0.403112	0.403112	-0.000000	-0.915151	-0.000000	1.000000	-0.000000
145	-4.278874	2.500030	16.778991	0.916708	0.000000	0.399559	0.399559	-0.000000	-0.916708	-0.000000	1.000000	-0.000000
146	-4.233003	2.500030	16.798881	0.918251	0.000000	0.396000	0.396000	-0.000000	-0.918251	-0.000000	1.000000	-0.000000
147	-4.187054	2.500030	16.818596	0.919776	0.000000	0.392443	0.392443	-0.000000	-0.919776	-0.000000	1.000000	-0.000000
148	-4.141028	2.500030	16.838133	0.921293	0.000000	0.388869	0.388869	-0.000000	-0.921293	-0.000000	1.000000	-0.000000
149	-4.094926	2.500030	16.857491	0.922803	0.000000	0.385271	0.385271	-0.000000	-0.922803	-0.000000	1.000000	-0.000000
150	-4.048748	2.500030	16.876664	0.924310	0.000000	0.381641	0.381641	-0.000000	-0.924310	-0.000000	1.000000	-0.000000
151	-4.002496	2.500030	16.895652	0.925825	0.000000	0.377954	0.377954	-0.000000	-0.925825	-0.000000	1.000000	-0.000000
152	-3.956168	2.500030	16.914456	0.927349	0.000000	0.374197	0.374197	-0.000000	-0.927349	-0.000000	1.000000	-0.000000
153	-3.909763	2.500030	16.933076	0.928870	0.000000	0.370406	0.370406	-0.000000	-0.928870	-0.000000	1.000000	-0.000000
154	-3.863282	2.500030	16.951508	0.930383	0.000000	0.366590	0.366590	-0.000000	-0.930383	-0.000000	1.000000	-0.000000
155	-3.816728	2.500030	16.969748	0.931884	0.000000	0.362757	0.362757	-0.000000	-0.931884	-0.000000	1.000000	-0.000000
156	-3.770101	2.500030	16.987793	0.933361	0.000000	0.358940	0.358940	-0.000000	-0.933361	-0.000000	1.000000	-0.000000
157	-3.723399	2.500030	17.005652	0.934813	0.000000	0.355140	0.355140	-0.000000	-0.934813	-0.000000	1.000000	-0.000000
158	-3.676624	2.500030	17.023322	0.936254	0.000000	0.351324	0.351324	-0.000000	-0.936254	-0.000000	1.000000	-0.000000
159	-3.629777	2.500030	17.040801	0.937685	0.000000	0.347486	0.347486	-0.000000	-0.937685	-0.000000	1.000000	-0.000000
160	-3.582859	2.500030	17.058082	0.939108	0.000000	0.343621	0.343621	-0.000000	-0.939108	-0.000000	1.000000	-0.000000
161	-3.535870	2.500030	17.075165	0.940529	0.000000	0.339713	0.339713	-0.000000	-0.940529	-0.000000	1.000000	-0.000000
162	-3.488809	2.500030	17.092052	0.941946	0.000000	0.335764	0.335764	-0.000000	-0.941946	-0.000000	1.000000	-0.000000
163	-3.441675	2.500030	17.108744	0.943354	0.000000	0.331787	0.331787	-0.000000	-0.943354	-0.000000	1.000000	-0.000000
164	-3.394472	2.500030	17.125235	0.944753	0.000000	0.327784	0.327784	-0.000000	-0.944753	-0.000000	1.000000	-0.000000
165	-3.347200	2.500030	17.141525	0.946141	0.000000	0.323754	0.323754	-0.000000	-0.946141	-0.000000	1.000000	-0.000000
166	-3.299861	2.500030	17.157610	0.947523	0.000000	0.319687	0.319687	-0.000000	-0.947523	-0.000000	1.000000	-0.000000
167	-3.252452	2.500030	17.173495	0.948900	0.000000	0.315577	0.315577	-0.000000	-0.948900	-0.000000	1.000000	-0.000000
168	-3.204973	2.500030	17.189179	0.950266	0.000000	0.311438	0.311438	-0.000000	-0.950266	-0.000000	1.000000	-0.000000
169	-3.157427	2.500030	17.204655	0.951620	0.000000	0.307278	0.307278	-0.000000	-0.951620	-0.000000	1.000000	-0.000000
170	-3.109815	2.500030	17.219922	0.952958	0.000000	0.303101	0.303101	-0.000000	-0.952958	-0.000000	1.000000	-0.000000
171	-3.062138	2.500030	17.234976	0.954272	0.000000	0.298939	0.298939	-0.000000	-0.954272	-0.000000	1.000000	-0.000000
172	-3.014394	2.500030	17.249824	0.955561	0.000000	0.294792	0.294792	-0.000000	-0.955561	-0.000000	1.000000	-0.000000
173	-2.966584	2.500030	17.264466	0.956835	0.000000	0.290631	0.290631	-0.000000	-0.956835	-0.000000	1.000000	-0.000000
174	-2.918711	2.500030	17.278898	0.958097	0.000000	0.286444	0.286444	-0.000000	-0.958097	-0.000000	1.000000	-0.000000
175	-2.870775	2.500030	17.293116	0.959349	0.000000	0.282222	0.282222	-0.000000	-0.959349	-0.000000	1.000000	-0.000000
176	-2.822779	2.500030	17.307117	0.960602	0.000000	0.277929	0.277929	-0.000000	-0.960602	-0.000000	1.000000	-0.000000
177	-2.774718	2.500030	17.320905	0.961854	0.000000	0.273564	0.273564	-0.000000	-0.961854	-0.000000	1.000000	-0.000000
178	-2.726593	2.500030	17.334478	0.963095	0.000000	0.269163	0.269163	-0.000000	-0.963095	-0.000000	1.000000	-0.000000
179	-2.678408	2.500030	17.347832	0.964321	0.000000	0.264737	0.264737	-0.000000	-0.964321	-0.000000	1.000000	-0.000000
180	-2.630163	2.500030	17.360963	0.965529	0.000000	0.260296	0.260296	-0.000000	-0.965529	-0.000000	1.000000	-0.000000
181	-2.581861	2.500030	17.373870	0.966709	0.000000	0.255877	0.255877	-0.000000	-0.966709	-0.000000	1.000000	-0.000000
182	-2.533499	2.500030	17.386561	0.967865	0.000000	0.251471	0.251471	-0.000000	-0.967865	-0.000000	1.000000	-0.000000
183	-2.485077	2.500030	17.399033	0.969003	0.000000	0.247050	0.247050	-0.000000	-0.969003	-0.000000	1.000000	-0.000000
184	-2.436599	2.500030	17.411281	0.970125	0.000000	0.242607	0.242607	-0.000000	-0.970125	-0.000000	1.000000	-0.000000
185	-2.388066	2.500030	17.423303	0.971232	0.000000	0.238134	0.238134	-0.000000	-0.971232	-0.000000	1.000000	-0.000000
186	-2.339480	2.500030	17.435096	0.972330	0.000000	0.233613	0.233613	-0.000000	-0.972330	-0.000000	1.000000	-0.000000
187	-2.290837	2.500030	17.446664	0.973415	0.000000	0.229050	0.229050	-0.000000	-0.973415	-0.000000	1.000000	-0.000000
188	-2.242138	2.500030	17.458005	0.974484	0.000000	0.224457	0.224457	-0.000000	-0.974484	-0.000000	1.000000	-0.000000
189	-2.193386	2.500030	17.469116	0.975536	0.000000	0.219840	0.219840	-0.000000	-0.975536	-0.000000	1.000000	-0.000000
190	-2.144585	2.500030	17.479994	0.976570	0.000000	0.215199	0.215199	-0.000000	-0.976570	-0.000000	1.000000	-0.000000
191	-2.095734	2.500030	17.490637	0.977586	0.000000	0.210534	0.210534	-0.000000	-0.977586	-0.000000	1.000000	-0.000000
192	-2.046831	2.500030	17.501051	0.978586	0.000000	0.205840	0.205840	-0.000000	-0.978586	-0.000000	1.000000	-0.000000
193	-1.997876	2.500030	17.511233	0.979566	0.000000	0.201123	0.201123	-0.000000	-0.979566	-0.000000	1.000000	-0.000000
194	-1.948873	2.500030	17.521179	0.980527	0.000000	0.196385	0.196385	-0.000000	-0.980527	-0.000000	1.000000	-0.000000
195	-1.899825	2.500030	17.530885	0.981467	0.000000	0.191631	0.191631	-0.000000	-0.981467	-0.000000	1.000000	-0.000000
196	-1.850733	2.500030	17.540349	0.982383	0.000000	0.186880	0.186880	-0.000000	-0.982383	-0.000000	1.000000	-0.000000
197	-1.801592	2.500030	17.549578	0.983274	0.000000	0.182131	0.182131	-0.000000	-0.983274	-0.000000	1.000000	-0.000000
198	-1.752405	2.500030	17.558570	0.984145	0.000000	0.177365	0.177365	-0.000000	-0.984145	-0.000000	1.000000	-0.000000
199	-1.703175	2.500030	17.567321	0.984996	0.000000	0.172575	0.172575	-0.000000	-0.984996	-0.000000	1.000000	-0.000000
200	-1.653905	2.500030	17.575830	0.985829	0.000000	0.167752	0.167752	-0.000000	-0.985829	-0.000000	1.000000	-0.000000
201	-1.604596	2.500030	17.584093	0.986649	0.000000	0.162859	0.162859	-0.000000	-0.986649	-0.000000	1.000000	-0.000000
202	-1.555243	2.500030	17.592114	0.987455	0.000000	0.157901	0.157901	-0.000000	-0.987455	-0.000000	1.000000	-0.000000
203	-1.505850	2.500030	17.599891	0.988240	0.000000	0.152912	0.152912	-0.000000	-0.988240	-0.000000	1.000000	-0.000000
204	-1.456418	2.500030	17.607419	0.989002	0.000000	0.147903	0.147903	-0.000000	-0.989002	-0.000000	1.000000	-0.000000
205	-1.406951	2.500030	17.614696	0.989739	0.000000	0.142887	0.142887	-0.000000	-0.989739	-0.000000	1.000000	-0.000000
206	-1.357451	2.500030	17.621720	0.990444	0.000000	0.137917	0.137917	-0.000000	-0.990444	-0.000000	1.000000	-0.000000
