"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
153	-8.386465	2.500031	-2.429128	-0.214645	-0.000000	-0.976692	-0.921487	0.331438	0.202513	0.323713	0.943477	-0.071142
154	-8.397118	2.500031	-2.477981	-0.211324	-0.000000	-0.977416	-0.920899	0.335116	0.199105	0.327548	0.942177	-0.070818
155	-8.407603	2.500031	-2.526868	-0.207987	-0.000000	-0.978132	-0.920284	0.338800	0.195686	0.331391	0.940859	-0.070466
156	-8.417918	2.500031	-2.575791	-0.204626	0.000000	-0.978840	-0.919641	0.342492	0.192251	0.335245	0.939521	-0.070083
157	-8.428068	2.500031	-2.624750	-0.201246	0.000000	-0.979541	-0.918969	0.346193	0.188802	0.339111	0.938163	-0.069670
158	-8.438049	2.500031	-2.673745	-0.197848	-0.000000	-0.980233	-0.918269	0.349901	0.185342	0.342985	0.936787	-0.069227
159	-8.447860	2.500031	-2.722774	-0.194435	-0.000000	-0.980915	-0.917539	0.353616	0.181873	0.346868	0.935391	-0.068756
160	-8.457498	2.500031	-2.771836	-0.191007	-0.000000	-0.981589	-0.916779	0.357339	0.178396	0.350760	0.933975	-0.068255
161	-8.466963	2.500031	-2.820930	-0.187567	0.000000	-0.982252	-0.915988	0.361068	0.174914	0.354660	0.932539	-0.067724
162	-8.476258	2.500031	-2.870058	-0.184113	0.000000	-0.982905	-0.915167	0.364805	0.171424	0.358569	0.931084	-0.067165
163	-8.485381	2.500031	-2.919220	-0.180643	-0.000000	-0.983549	-0.914315	0.368549	0.167927	0.362486	0.929608	-0.066576
164	-8.494331	2.500031	-2.968414	-0.177159	-0.000000	-0.984182	-0.913432	0.372299	0.164423	0.366410	0.928113	-0.065956
165	-8.503104	2.500031	-3.017637	-0.173660	-0.000000	-0.984806	-0.912518	0.376056	0.160913	0.370342	0.926597	-0.065306
166	-8.511700	2.500031	-3.066891	-0.170150	0.000000	-0.985418	-0.911572	0.379818	0.157399	0.374279	0.925061	-0.064626
167	-8.520122	2.500031	-3.116177	-0.166627	0.000000	-0.986020	-0.910595	0.383586	0.153881	0.378224	0.923505	-0.063916
168	-8.528368	2.500031	-3.165493	-0.163089	-0.000000	-0.986611	-0.909585	0.387361	0.150357	0.382175	0.921928	-0.063174
169	-8.536437	2.500031	-3.214839	-0.159536	-0.000000	-0.987192	-0.908544	0.391139	0.146826	0.386130	0.920331	-0.062401
170	-8.544326	2.500031	-3.264212	-0.155967	-0.000000	-0.987762	-0.907473	0.394920	0.143289	0.390087	0.918715	-0.061594
171	-8.552035	2.500031	-3.313612	-0.152373	0.000000	-0.988323	-0.906370	0.398707	0.139738	0.394051	0.917078	-0.060752
172	-8.559566	2.500031	-3.363042	-0.148758	0.000000	-0.988874	-0.905236	0.402497	0.136176	0.398019	0.915421	-0.059875
173	-8.566917	2.500031	-3.412500	-0.145127	-0.000000	-0.989413	-0.904070	0.406290	0.132609	0.401989	0.913744	-0.058964
174	-8.574087	2.500031	-3.461984	-0.141482	-0.000000	-0.989941	-0.902872	0.410088	0.129038	0.405963	0.912046	-0.058020
175	-8.581073	2.500031	-3.511493	-0.137828	-0.000000	-0.990456	-0.901638	0.413893	0.125468	0.409942	0.910326	-0.057046
176	-8.587874	2.500031	-3.561026	-0.134177	0.000000	-0.990957	-0.900370	0.417697	0.121911	0.413920	0.908586	-0.056045
177	-8.594494	2.500031	-3.610586	-0.130522	0.000000	-0.991445	-0.899067	0.421508	0.118361	0.417902	0.906825	-0.055016
178	-8.600932	2.500031	-3.660172	-0.126856	-0.000000	-0.991921	-0.897730	0.425324	0.114810	0.421888	0.905041	-0.053955
179	-8.607185	2.500031	-3.709780	-0.123174	-0.000000	-0.992385	-0.896360	0.429141	0.111255	0.425873	0.903238	-0.052859
180	-8.613252	2.500031	-3.759410	-0.119474	-0.000000	-0.992837	-0.894960	0.432953	0.107695	0.429852	0.901416	-0.051727
181	-8.619132	2.500031	-3.809061	-0.115734	0.000000	-0.993280	-0.893527	0.436773	0.104111	0.433838	0.899572	-0.050549
182	-8.624827	2.500031	-3.858736	-0.111966	0.000000	-0.993712	-0.892063	0.440591	0.100513	0.437820	0.897708	-0.049331
183	-8.630334	2.500031	-3.908433	-0.108181	-0.000000	-0.994131	-0.890568	0.444406	0.096911	0.441798	0.895825	-0.048076
184	-8.635653	2.500031	-3.958150	-0.104384	-0.000000	-0.994537	-0.889037	0.448226	0.093311	0.445777	0.893921	-0.046788
185	-8.640780	2.500031	-4.007886	-0.100581	-0.000000	-0.994929	-0.887468	0.452053	0.089717	0.449761	0.891991	-0.045468
186	-8.645717	2.500031	-4.057639	-0.096798	0.000000	-0.995304	-0.885865	0.455873	0.086155	0.453733	0.890045	-0.044127
187	-8.650466	2.500031	-4.107414	-0.093017	0.000000	-0.995664	-0.884224	0.459699	0.082606	0.457706	0.888075	-0.042760
188	-8.655027	2.500031	-4.157207	-0.089228	-0.000000	-0.996011	-0.882547	0.463530	0.079063	0.461681	0.886081	-0.041360
189	-8.659396	2.500031	-4.207017	-0.085424	-0.000000	-0.996345	-0.880836	0.467359	0.075521	0.465651	0.884067	-0.039924
190	-8.663572	2.500031	-4.256841	-0.081602	-0.000000	-0.996665	-0.879095	0.471180	0.071976	0.469609	0.882037	-0.038450
191	-8.667555	2.500031	-4.306680	-0.077740	0.000000	-0.996974	-0.877319	0.475007	0.068410	0.473569	0.879982	-0.036927
192	-8.671346	2.500031	-4.356536	-0.073851	0.000000	-0.997269	-0.875511	0.478829	0.064834	0.477522	0.877908	-0.035362
193	-8.674943	2.500031	-4.406408	-0.069946	-0.000000	-0.997551	-0.873670	0.482647	0.061260	0.481464	0.875815	-0.033759
194	-8.678346	2.500031	-4.456293	-0.066030	-0.000000	-0.997818	-0.871794	0.486463	0.057691	0.485402	0.873701	-0.032122
195	-8.681551	2.500031	-4.506189	-0.062109	-0.000000	-0.998069	-0.869880	0.490284	0.054132	0.489337	0.871563	-0.030451
196	-8.684561	2.500031	-4.556097	-0.058199	0.000000	-0.998305	-0.867933	0.494097	0.050598	0.493260	0.869407	-0.028756
197	-8.687376	2.500031	-4.606018	-0.054285	0.000000	-0.998525	-0.865949	0.497912	0.047078	0.497178	0.867228	-0.027029
198	-8.689997	2.500031	-4.655951	-0.050364	-0.000000	-0.998731	-0.863928	0.501727	0.043566	0.501090	0.865026	-0.025269
199	-8.692420	2.500031	-4.705893	-0.046432	-0.000000	-0.998921	-0.861873	0.505539	0.040061	0.504994	0.862804	-0.023473
200	-8.694644	2.500031	-4.755842	-0.042487	-0.000000	-0.999097	-0.859785	0.509345	0.036563	0.508885	0.860562	-0.021641
201	-8.696669	2.500031	-4.805799	-0.038521	0.000000	-0.999258	-0.857662	0.513150	0.033063	0.512769	0.858299	-0.019767
202	-8.698497	2.500031	-4.855766	-0.034541	0.000000	-0.999403	-0.855504	0.516951	0.029568	0.516643	0.856015	-0.017856
203	-8.700126	2.500031	-4.905741	-0.030549	-0.000000	-0.999533	-0.853312	0.520747	0.026080	0.520504	0.853711	-0.015908
